Company,Star Rating,Current Employee,Work Duration,Review Title,Date Posted,Job Title,Job Location,Recommend,CEO Approval,Business Outlook,Pros,Cons,Advice to Management
Meta,4.0,1,more than 1 year,Solid place to work,2022-02-06,Software Engineer,"Menlo Park, CA",0,0,0,"- work alongside smart people
- lots of problems to work on 
- compensated well","- always in the news
- can be high pressure depending on team",
Meta,4.0,1,more than 1 year,Solid place,2022-02-06,Software Engineer,"New York, NY",0,0,0,can choose whatever team you work on even if you don't have experience in that field,Each team is very different so you may end up on one with all manner of deficiencies if you don't chose wisely,
Meta,4.0,1,more than 3 years,Challenging work with a high amount of churn.,2022-02-05,,"Fort Worth, TX",2,2,2,"Compensation is generous and based on market analysis. No negotiating required. Ample PTO. Benefits start day 1.

High degree of freedom to create solutions for complex problems.",Change is a constant. Priorities will likely be different week to week.,Enforce existing standards on lieu of creating new ones that won't be followed in 6 months.
Meta,3.0,1,more than 3 years,dissonance gallore,2022-02-05,Product Manager,"San Francisco, CA",-1,0,-1,"comp, benfits, opportunity for promotion","short sighter performance review based planning and development
Toxic culture",
Meta,5.0,0,,Great company culture,2022-01-21,Visual Communication Designer,"San Jose, CA",0,0,0,Have worked on multiple teams at Meta and have enjoyed the team culture each time,No major cons to share,
Meta,5.0,1,,Amazing,2022-01-21,Facebook Software Engineer,"Lake View, SC",0,0,0,"Good hours, good pay, good boss",No cons for this employer,
Meta,5.0,1,more than 1 year,Great culture,2022-01-21,Software Engineer,"Menlo Park, CA",0,0,0,"Collaborative culture, competitive pay & benefits",work-life balance is not always good,
Meta,5.0,1,less than 1 year,Best place I've ever worked!,2022-01-21,,"New York, NY",2,2,2,"I've jumped around in my career and Facebook is without a doubt the best company I've ever worked at. The company culture is so supportive and empowering, and it's so refreshing to be treated like an adult. From Day 1 you're assumed to be good at your job (as opposed to most at companies where you spend years trying to prove yourself) and your opinions are genuinely valued. It's a great place to grow and learn, and determine your own career trajectory.","There is a lot to learn and get acclimated to when you first start. But there are so many resources and trainings that you're not left to your own devices.

Disappointed in the name change. In theory the general public know FB became Meta but they don't seem to make the connection when you say you work at Meta and it's not as impressive. I know this sounds entitled, but I'm in recruitment and the FB name had much more sway with passive candidates.",So far my experience with management has been great. Keep it up!
Meta,4.0,1,more than 1 year,"Great place to work, But ...",2022-02-04,Software Engineer,"San Francisco, CA",-1,0,1,"challenging problem to solve, freedom",PERM (green card) is blocked.,
Meta,3.0,1,more than 1 year,Too much pressure for Impact at Meta,2022-02-04,Data Engineer,"Seattle, WA",-1,2,-1,"Salary and Benefits, Brand Image for tech jobs.",Too much pressure on impact all the time,
Meta,5.0,1,,Nice place,2022-01-19,Software Engineer,"Bellevue, WA",2,2,2,"Quick promotion, learn a lot",too many co-workers to compete,
Meta,5.0,1,less than 1 year,Meta is a transparent and caring company to work for,2022-01-20,"Director, Benefits","Los Angeles, CA",2,2,2,"Benefits and perks provided regardless of where you work
Manager care and support for personal well-being and career 
Leadership transparancy around direction, vision, and goals
Commitment to diversity and allowing employees to be their authentic self","None worth mentioning, b/c the pros outweigh them, which is what matters, b/c no workplace is perfect.",
Meta,5.0,1,more than 3 years,I'll never work anywhere else!,2022-01-20,Product Marketing Lead,"San Francisco, CA",2,2,2,"Benefits
Perks
Excellent DEI Support
Ability to grow in your career
Support for growth and shift to any area you want, including a total career change
Excellent Salary
Amazing culture
Work Life Balance - but that is up to YOU.","My only con I would address is it's challenging to have so many PMMs releasing features, it's often hard to track down who owns what.","Continue to do what we are doing to make the company more supportive for PwD - AND - make our products and features more accessible to our people using them. I know we are killing it with momentum right now, but we need to stay focused on it so we can continue making much-needed changes."
Meta,5.0,1,,Come to Meta! It's great here!,2022-01-20,Continuous Improvement Engineering,"Fort Worth, TX",2,2,2,"Meta lives its values! It's a great place to work for a bunch of reasons including great leaders, great work environment, amazing Meta Mates, and oh hey, pay and benefits can't be beat.","If you aren't nimble or want to do the same thing and not be challenged, not going to be the place for you.",
Meta,5.0,1,,Great Place to Work,2022-01-20,Product Operations,"San Jose, CA",2,2,2,"1. Challenging work
2. Great team and Coworkers that support your work and goals
3.Transparent and Honest communication
4.Love the culture! truly believes in expressing yourself , diversity and inclusion
5.Great Food!
6.Managers and leaders give priority to the people (Its people first)",The evaluation period can get stressful at times.,
Meta,5.0,1,,Perfect Job,2022-01-20,Media Production Director,"Boston, MA",0,0,0,Work from home mostly with some travel for productions,There are no cons to this job.,
Meta,4.0,1,,great,2022-02-03,Senior Software Engineer,"Los Angeles, CA",0,0,0,Good benefits compared to others,Work like a horse to become rich,
Meta,4.0,1,less than 1 year,It is good for beinners,2022-02-03,IT Support Coordinator,"Fremont, CA",0,-1,0,"Good room for growth.
Team is caring/ willing to work with you","Can be considered boring
Cog in the machine vibes",n/a
Meta,5.0,1,,The best place to work,2022-01-19,Software Engineer,"San Francisco, CA",0,0,0,The people are kind and respectful,Your friends and family think you work for satan,PR
Meta,5.0,1,more than 1 year,Freedom to work on impactful Projects,2022-01-19,Program Manager,"Fremont, CA",2,2,2,"- Freedom to work on projects that are both interesting to work on and good for the team
- Great pay
- Warm, friendly & smart colleagues",- Work/Life balance is tough during the pandemic,
Meta,5.0,1,more than 1 year,Incredible culture and growth opportunities,2022-01-11,Product Manager,"New York, NY",2,2,2,"-too compensation and benefits in the industry
-work life balance
-amazing food
-challenging work
-incredibly talented team mates and partners
-well developed career support structures","-media scandals every year can be a con if you get distracted by that type of thing. The vision and business are sound, and if you work at the company you can see from the inside that the leadership and employees are truly committed to doing the right thing for the people who use our platform.",
Meta,5.0,1,more than 5 years,34 yr career and best company by far,2022-01-11,Executive Assistant,"Menlo Park, CA",2,2,2,Great benefits snd pay once you’ve proven yourself. Great atmosphere as far as people snd workplace amenities.,Starting pay is low until you show you can perform at a high level. If you can hang in there it’s well worth it if you’re a great performer. Lots of entitled people since the company is so young and lots of people haven’t worked anywhere else and think they deserve things rather than earn them.,
Meta,5.0,1,more than 1 year,Positive work environment,2022-01-14,User Experience Researcher,"Seattle, WA",2,2,2,"- Great work culture
- Innovative tech
- Solid company mission
- Fairly competitive compensation","- ""Lagging"" promotion philosophy (promote AFTER you've already been performing at the next level by MONTHS.
- Hires too fast, causing oversaturation in research scope/ownership. Makes it harder to produce unique impact. 
- Company performance expectations are vague so its hard to predict promos/salary raises.",
Meta,5.0,1,,Meta is great,2022-01-16,Data Engineer,"San Francisco, CA",0,0,0,"- lots of perks
- great management",- meta uses in house tolling for everything. Might become out of touch with other technologies,
Meta,4.0,1,,Good pace to work,2022-01-30,Facebook Ads Manager,"New York, NY",2,2,2,Good benifits to the company,long working hours if you've family,
Meta,4.0,1,more than 3 years,Great company that cares a lot about it's employees,2022-01-28,Business Development Director,"Menlo Park, CA",2,2,2,"Makes bold decisions despite it's size
Genuinely care for it's employees
Opportunity to build the future","Never ending negative press cycle. Some fair but generally misunderstood
Getting too big to feel like you make a difference",
Meta,5.0,1,less than 1 year,Very good company to work for,2022-01-10,Software Engineer,"Menlo Park, CA",2,2,2,"Fast career growth
Good compensation
Good culture
Friendly coworkers","Not so good WLB
Sock performance not so good",
Meta,3.0,0,more than 3 years,Ok,2022-01-28,Electrical Engineer,"Redmond, WA",2,-1,-1,Paid well. Good benefits. Lots of opportunity,People can skirt by for years barely doing anything. Lots of politics,Do a better job of letting leaders lead. Too much micro management
Meta,5.0,1,more than 5 years,Great,2022-01-14,Senior Software Engineer,"Fremont, CA",2,2,2,"Fantastic co workers, fantastic projects","No cons to report, fantastic employer",
Meta,4.0,1,,Good perks,2022-01-27,Recruiting,"Menlo Park, CA",0,0,0,Awesome maternity leave policies and flexible environment,Political at times with management,
Meta,4.0,0,,Great benefits and leadership,2022-01-28,Director,"Austin, TX",2,1,2,"Lots of people and career development opportunities, work with smart people, had great leaders","Too many cooks in the kitchen, accountability was tough",
Meta,4.0,1,,"Great people, stressful environment",2022-01-28,Systems Engineer,"New York, NY",2,1,2,You work with some of the most talented people in the world on problems that you can only work on at a handful of companies. Great company to learn from the best.,Very fast moving culture and media pressure can be stressful at times.,
Meta,4.0,1,,Recruiter,2022-01-28,Senior Recruiter,"Seattle, WA",0,0,0,Amenities and perks are second to none,Politics as your usual large tech company,
Meta,4.0,1,more than 1 year,Good money but heavy workload,2022-01-25,Research Scientist,"Boston, MA",2,2,0,The paying and benefits are good.,Too many meetings per week.,
Meta,5.0,1,more than 5 years,Treats Employees With Respect,2022-01-10,"Technical Analytics, Associate","Austin, TX",2,2,2,"* You feel valued
* Independence 
* Startup Culture",* Chaos associated with Startup culture,
Meta,2.0,1,more than 3 years,Inexperienced Middle Management,2022-01-25,Product Specialist,"Menlo Park, CA",-1,-1,2,Flexible work hours. Great benefits and innovative products,"Culture of down leveling when they hire.

Performance reviews can be very biased and if you get a manager who doesn't like you they will use performance reviews to get you out and HR will support their baseless claims.",Make sure your internally promoted managers are experienced enough to add value to their teams. Pay attention to managers who are less experienced than their direct reports and may feel threatened by them as you will lose great talent and impact.
Meta,5.0,0,,Super Meta,2022-01-13,Recruiter,"New York, NY",0,0,0,Open and transparent communication across the company,I thoroughly enjoyed my time there,
Meta,5.0,1,,Great team,2022-01-13,Senior Researcher,"New York, NY",-1,1,1,Very collaborative team and pushes to do better,"I am new, so cant think of much yet..",
Meta,5.0,1,,A great company overall to work,2022-01-13,Quantitative Researcher,"San Francisco, CA",2,2,2,"Amazing culture that allows autonomy and collaboration 
Great compensation and benefits that beats anything else","WLB can be tricky but still manageable 
It's a big company with a lot of red tape",
